1000,2.319812774658203e-05
1000,1.9931793212890624e-05
1000,1.9311904907226562e-05
1000,1.8811225891113283e-05
1000,6.558895111083985e-05
1000,1.7690658569335938e-05
1000,1.8215179443359376e-05
1000,1.7690658569335938e-05
1000,1.8286705017089844e-05
1000,1.7690658569335938e-05
1000,2.55584716796875e-05
1000,1.761913299560547e-05
1000,1.590251922607422e-05
1000,1.6427040100097658e-05
1000,1.8286705017089844e-05
1000,1.4257431030273437e-05
1000,2.5916099548339844e-05
1000,1.8191337585449218e-05
1000,1.7881393432617188e-05
1000,1.8310546875e-05
1000,2.09808349609375e-05
1000,1.857280731201172e-05
1000,1.7690658569335938e-05
1000,1.6498565673828126e-05
1000,1.862049102783203e-05
1000,1.8095970153808595e-05
1000,1.8787384033203124e-05
1000,1.8811225891113283e-05
1000,1.6260147094726563e-05
1000,1.9001960754394532e-05
1000,1.7595291137695312e-05
1000,1.8143653869628905e-05
1000,1.8835067749023438e-05
1000,1.6903877258300783e-05
1000,1.9216537475585936e-05
1000,1.8787384033203124e-05
1000,1.919269561767578e-05
1000,1.919269561767578e-05
1000,1.9097328186035155e-05
1000,1.876354217529297e-05
1000,1.8215179443359376e-05
1000,1.7690658569335938e-05
1000,1.6999244689941406e-05
1000,1.857280731201172e-05
1000,1.86920166015625e-05
1000,1.7690658569335938e-05
1000,1.8215179443359376e-05
1000,1.8310546875e-05
1000,1.8405914306640626e-05
1000,1.811981201171875e-05
1000,1.850128173828125e-05
1000,1.9502639770507812e-05
1000,1.6474723815917967e-05
1000,1.823902130126953e-05
1000,1.5997886657714842e-05
1000,1.9097328186035155e-05
1000,1.8858909606933592e-05
1000,1.8191337585449218e-05
1000,1.9431114196777344e-05
1000,1.5354156494140626e-05
1000,1.8286705017089844e-05
1000,1.9502639770507812e-05
1000,1.850128173828125e-05
1000,1.8095970153808595e-05
1000,1.778602600097656e-05
1000,1.9598007202148438e-05
1000,1.800060272216797e-05
1000,1.8596649169921875e-05
1000,1.659393310546875e-05
1000,1.7690658569335938e-05
1000,1.7523765563964844e-05
1000,1.697540283203125e-05
1000,1.862049102783203e-05
1000,7.84158706665039e-05
1000,1.8024444580078124e-05
1000,1.8095970153808595e-05
1000,1.6188621520996095e-05
1000,1.7595291137695312e-05
1000,1.8215179443359376e-05
1000,1.7762184143066406e-05
1000,1.728534698486328e-05
1000,1.6450881958007812e-05
1000,1.6474723815917967e-05
1000,1.6355514526367186e-05
1000,3.5929679870605466e-05
1000,1.8095970153808595e-05
1000,1.7094612121582032e-05
1000,1.940727233886719e-05
1000,1.800060272216797e-05
1000,1.9216537475585936e-05
1000,1.8715858459472656e-05
1000,1.7881393432617188e-05
1000,1.8787384033203124e-05
1000,9.849071502685547e-05
1000,1.9502639770507812e-05
1000,1.8334388732910158e-05
1000,1.8405914306640626e-05
1000,1.9288063049316408e-05
1000,1.9216537475585936e-05
1000,2.307891845703125e-05
1000,4.241466522216797e-05
1000,1.8382072448730467e-05
1000,1.6689300537109375e-05
1000,1.9001960754394532e-05
1000,1.8215179443359376e-05
1000,1.4972686767578124e-05
1000,1.8477439880371094e-05
1000,1.6021728515625e-05
1000,2.0170211791992186e-05
1000,1.8978118896484374e-05
1000,2.0933151245117187e-05
1000,1.8715858459472656e-05
1000,1.7976760864257814e-05
1000,1.8215179443359376e-05
1000,2.0384788513183594e-05
1000,1.8048286437988282e-05
1000,2.0098686218261718e-05
1000,1.9788742065429688e-05
1000,1.8072128295898437e-05
1000,1.8334388732910158e-05
1000,2.288818359375e-05
1000,2.129077911376953e-05
1000,2.2006034851074218e-05
1000,1.8787384033203124e-05
1000,2.372264862060547e-05
1000,1.9168853759765626e-05
1000,1.876354217529297e-05
1000,1.9001960754394532e-05
1000,1.862049102783203e-05
1000,1.9240379333496094e-05
1000,1.7905235290527342e-05
1000,1.7833709716796874e-05
1000,1.8072128295898437e-05
1000,1.86920166015625e-05
1000,1.8286705017089844e-05
1000,3.16619873046875e-05
1000,2.288818359375e-05
1000,1.9478797912597657e-05
1000,1.8906593322753906e-05
1000,1.9073486328125e-05
1000,1.678466796875e-05
1000,1.9216537475585936e-05
1000,1.9311904907226562e-05
1000,1.8286705017089844e-05
1000,1.9502639770507812e-05
1000,1.8787384033203124e-05
1000,1.8906593322753906e-05
1000,1.9001960754394532e-05
1000,1.842975616455078e-05
1000,1.7905235290527342e-05
1000,1.8715858459472656e-05
1000,1.7261505126953126e-05
1000,1.850128173828125e-05
1000,1.747608184814453e-05
1000,1.850128173828125e-05
1000,1.9216537475585936e-05
1000,1.8191337585449218e-05
1000,1.8405914306640626e-05
1000,1.9097328186035155e-05
1000,1.780986785888672e-05
1000,1.575946807861328e-05
1000,1.811981201171875e-05
1000,1.7237663269042968e-05
1000,1.8382072448730467e-05
1000,1.8286705017089844e-05
1000,1.583099365234375e-05
1000,1.7213821411132813e-05
1000,1.7976760864257814e-05
1000,1.800060272216797e-05
1000,1.7905235290527342e-05
1000,1.7189979553222655e-05
1000,1.811981201171875e-05
1000,1.8191337585449218e-05
1000,1.761913299560547e-05
1000,1.8215179443359376e-05
1000,1.811981201171875e-05
1000,1.940727233886719e-05
1000,1.780986785888672e-05
1000,1.79290771484375e-05
1000,1.8405914306640626e-05
1000,1.780986785888672e-05
1000,1.8024444580078124e-05
1000,1.8167495727539063e-05
1000,1.8095970153808595e-05
1000,1.761913299560547e-05
1000,1.8405914306640626e-05
1000,1.811981201171875e-05
1000,1.8310546875e-05
1000,1.8286705017089844e-05
1000,1.780986785888672e-05
1000,1.728534698486328e-05
1000,1.749992370605469e-05
1000,1.7690658569335938e-05
1000,1.3113021850585938e-05
1000,1.8525123596191407e-05
1000,1.749992370605469e-05
1000,1.7189979553222655e-05
1000,1.8072128295898437e-05
1000,1.64031982421875e-05
1000,1.800060272216797e-05
1000,1.697540283203125e-05
1000,1.7023086547851564e-05
1000,1.7857551574707033e-05
1000,1.749992370605469e-05
1000,1.8024444580078124e-05
1000,1.7523765563964844e-05
1000,1.6427040100097658e-05
1000,1.7404556274414062e-05
1000,1.7976760864257814e-05
1000,1.823902130126953e-05
1000,2.0503997802734375e-05
1000,1.6903877258300783e-05
1000,1.7595291137695312e-05
1000,1.609325408935547e-05
1000,1.7404556274414062e-05
1000,1.8405914306640626e-05
1000,1.8167495727539063e-05
1000,1.7523765563964844e-05
1000,1.749992370605469e-05
1000,1.778602600097656e-05
1000,1.7905235290527342e-05
1000,1.766681671142578e-05
1000,1.671314239501953e-05
1000,1.761913299560547e-05
1000,7.271766662597656e-05
1000,1.8072128295898437e-05
1000,1.8072128295898437e-05
1000,1.7690658569335938e-05
1000,1.7976760864257814e-05
1000,1.749992370605469e-05
1000,1.6808509826660156e-05
1000,1.6188621520996095e-05
1000,1.6427040100097658e-05
1000,1.7428398132324217e-05
1000,1.7881393432617188e-05
1000,2.148151397705078e-05
1000,1.79290771484375e-05
1000,1.8024444580078124e-05
1000,1.9097328186035155e-05
1000,1.7523765563964844e-05
1000,1.7118453979492187e-05
1000,1.7404556274414062e-05
1000,1.7333030700683594e-05
1000,1.7523765563964844e-05
1000,1.7595291137695312e-05
1000,1.8405914306640626e-05
1000,1.5306472778320313e-05
1000,1.8072128295898437e-05
1000,1.559257507324219e-05
1000,1.6188621520996095e-05
1000,1.8095970153808595e-05
1000,1.7452239990234376e-05
1000,1.747608184814453e-05
1000,1.7833709716796874e-05
1000,1.8310546875e-05
1000,1.7881393432617188e-05
1000,1.800060272216797e-05
1000,1.8215179443359376e-05
1000,1.678466796875e-05
1000,1.571178436279297e-05
1000,1.7690658569335938e-05
1000,1.8095970153808595e-05
1000,1.7452239990234376e-05
1000,1.7380714416503908e-05
1000,1.6617774963378907e-05
1000,1.8310546875e-05
1000,1.766681671142578e-05
1000,1.7905235290527342e-05
1000,1.7070770263671874e-05
1000,1.8334388732910158e-05
1000,1.8215179443359376e-05
1000,1.4185905456542969e-05
1000,1.7881393432617188e-05
1000,1.5354156494140626e-05
1000,1.7595291137695312e-05
1000,1.556873321533203e-05
1000,1.778602600097656e-05
1000,1.7309188842773436e-05
1000,1.8191337585449218e-05
1000,1.749992370605469e-05
1000,1.7189979553222655e-05
1000,1.7309188842773436e-05
1000,1.7333030700683594e-05
1000,1.780986785888672e-05
1000,1.7905235290527342e-05
1000,1.7404556274414062e-05
1000,1.6379356384277344e-05
1000,1.8191337585449218e-05
1000,1.778602600097656e-05
1000,1.8405914306640626e-05
1000,1.6617774963378907e-05
1000,1.8286705017089844e-05
1000,1.8095970153808595e-05
1000,1.800060272216797e-05
1000,1.8095970153808595e-05
1000,1.659393310546875e-05
1000,1.8095970153808595e-05
1000,1.8095970153808595e-05
1000,1.7714500427246093e-05
1000,1.845359802246094e-05
1000,1.6617774963378907e-05
1000,1.6951560974121092e-05
1000,1.8191337585449218e-05
1000,1.8191337585449218e-05
1000,1.5997886657714842e-05
1000,1.7309188842773436e-05
1000,1.7309188842773436e-05
1000,1.8095970153808595e-05
1000,1.7404556274414062e-05
1000,1.7189979553222655e-05
1000,1.8215179443359376e-05
1000,1.8167495727539063e-05
1000,1.8095970153808595e-05
1000,1.7905235290527342e-05
1000,1.5187263488769532e-05
1000,1.8095970153808595e-05
1000,1.5997886657714842e-05
1000,1.7952919006347656e-05
1000,1.7428398132324217e-05
1000,1.7523765563964844e-05
1000,1.7523765563964844e-05
1000,1.8405914306640626e-05
1000,1.8382072448730467e-05
1000,1.7690658569335938e-05
1000,1.7881393432617188e-05
1000,1.7523765563964844e-05
1000,1.7857551574707033e-05
1000,1.6355514526367186e-05
1000,1.728534698486328e-05
1000,1.7213821411132813e-05
1000,1.7976760864257814e-05
1000,1.6570091247558594e-05
1000,1.6617774963378907e-05
1000,1.590251922607422e-05
1000,1.8191337585449218e-05
1000,1.7404556274414062e-05
1000,1.7380714416503908e-05
1000,1.6903877258300783e-05
1000,1.7762184143066406e-05
1000,1.8382072448730467e-05
1000,1.8191337585449218e-05
1000,1.7595291137695312e-05
1000,0.0008659124374389649
1000,1.6903877258300783e-05
1000,1.8072128295898437e-05
1000,1.811981201171875e-05
1000,1.7404556274414062e-05
1000,1.8286705017089844e-05
1000,1.8405914306640626e-05
1000,1.6808509826660156e-05
1000,1.8405914306640626e-05
1000,1.7333030700683594e-05
1000,1.7833709716796874e-05
1000,1.811981201171875e-05
1000,1.957416534423828e-05
1000,1.9216537475585936e-05
1000,1.8191337585449218e-05
1000,1.8787384033203124e-05
1000,1.8596649169921875e-05
1000,1.919269561767578e-05
1000,1.9001960754394532e-05
1000,0.0001505136489868164
1000,1.56402587890625e-05
1000,1.8525123596191407e-05
1000,1.9216537475585936e-05
1000,1.862049102783203e-05
1000,1.7380714416503908e-05
1000,1.7309188842773436e-05
1000,1.971721649169922e-05
1000,1.8715858459472656e-05
1000,1.7428398132324217e-05
1000,1.8215179443359376e-05
1000,1.5926361083984374e-05
1000,1.7261505126953126e-05
1000,1.7714500427246093e-05
1000,1.4925003051757813e-05
1000,1.8095970153808595e-05
1000,1.800060272216797e-05
1000,1.800060272216797e-05
1000,1.7595291137695312e-05
1000,4.7993659973144534e-05
1000,1.9288063049316408e-05
1000,1.983642578125e-05
1000,0.00012001991271972656
1000,1.8095970153808595e-05
1000,1.86920166015625e-05
1000,1.6999244689941406e-05
1000,2.448558807373047e-05
1000,2.0623207092285156e-05
1000,1.8191337585449218e-05
1000,1.9216537475585936e-05
