1,8.07046890258789e-05
2,4.2390823364257815e-05
2,4.2724609375e-05
3,4.336833953857422e-05
3,4.127025604248047e-05
3,4.308223724365234e-05
4,4.329681396484375e-05
4,3.926753997802734e-05
4,4.4798851013183595e-05
4,2.524852752685547e-05
5,4.532337188720703e-05
5,3.840923309326172e-05
5,3.561973571777344e-05
5,3.690719604492188e-05
5,3.809928894042969e-05
6,4.172325134277344e-05
6,3.85284423828125e-05
6,3.831386566162109e-05
6,3.7741661071777346e-05
6,2.5463104248046874e-05
6,2.5320053100585938e-05
7,4.5800209045410155e-05
7,3.70025634765625e-05
7,3.821849822998047e-05
7,3.5929679870605466e-05
7,3.8123130798339845e-05
7,4.2319297790527344e-05
7,4.2819976806640624e-05
8,4.2271614074707034e-05
8,3.650188446044922e-05
8,2.5534629821777342e-05
8,2.3412704467773438e-05
8,2.44140625e-05
8,2.415180206298828e-05
8,2.4628639221191406e-05
8,2.5677680969238282e-05
9,4.870891571044922e-05
9,4.265308380126953e-05
9,4.320144653320312e-05
9,4.100799560546875e-05
9,3.578662872314453e-05
9,4.298686981201172e-05
9,2.4724006652832032e-05
9,2.491474151611328e-05
9,2.562999725341797e-05
10,4.839897155761719e-05
10,3.6597251892089844e-05
10,3.757476806640625e-05
10,4.134178161621094e-05
10,4.022121429443359e-05
10,4.23431396484375e-05
10,4.487037658691406e-05
10,5.252361297607422e-05
10,4.3725967407226564e-05
10,2.6035308837890626e-05
11,4.739761352539063e-05
11,3.926753997802734e-05
11,4.1937828063964845e-05
11,4.4012069702148436e-05
11,4.510879516601562e-05
11,3.5715103149414065e-05
11,3.795623779296875e-05
11,2.63214111328125e-05
11,2.422332763671875e-05
11,2.4700164794921874e-05
11,2.5701522827148437e-05
12,4.506111145019531e-05
12,3.943443298339844e-05
12,3.690719604492188e-05
12,3.786087036132813e-05
12,3.931522369384766e-05
12,4.208087921142578e-05
12,4.374980926513672e-05
12,3.793239593505859e-05
12,2.4271011352539062e-05
12,2.5534629821777342e-05
12,2.4890899658203126e-05
12,2.5582313537597656e-05
13,4.487037658691406e-05
13,3.914833068847656e-05
13,4.012584686279297e-05
13,4.4965744018554686e-05
13,4.3845176696777345e-05
13,3.92913818359375e-05
13,4.2772293090820314e-05
13,2.491474151611328e-05
13,2.5486946105957033e-05
13,2.6464462280273438e-05
13,4.699230194091797e-05
13,2.8371810913085938e-05
13,4.813671112060547e-05
14,4.363059997558594e-05
14,3.8957595825195314e-05
14,4.2319297790527344e-05
14,4.017353057861328e-05
14,2.796649932861328e-05
14,2.5796890258789063e-05
14,2.3102760314941408e-05
14,2.5606155395507814e-05
14,2.4509429931640624e-05
14,2.536773681640625e-05
14,2.3913383483886718e-05
14,2.5534629821777342e-05
14,2.4938583374023436e-05
14,2.574920654296875e-05
15,4.7206878662109375e-05
15,3.8123130798339845e-05
15,4.2271614074707034e-05
15,4.394054412841797e-05
15,2.9540061950683595e-05
15,2.47955322265625e-05
15,2.5486946105957033e-05
15,2.3102760314941408e-05
15,2.5320053100585938e-05
15,2.4509429931640624e-05
15,2.5320053100585938e-05
15,2.396106719970703e-05
15,2.536773681640625e-05
15,2.510547637939453e-05
15,2.5320053100585938e-05
16,4.673004150390625e-05
16,3.836154937744141e-05
16,4.5299530029296875e-05
16,2.4318695068359375e-05
16,2.562999725341797e-05
16,2.4819374084472655e-05
