1,6.580352783203125e-05
2,6.127357482910156e-05
2,6.458759307861328e-05
3,6.296634674072266e-05
3,6.0725212097167966e-05
3,6.34908676147461e-05
4,6.344318389892579e-05
4,5.266666412353516e-05
4,4.0197372436523436e-05
4,3.8242340087890626e-05
5,5.4907798767089846e-05
5,5.6171417236328124e-05
5,5.257129669189453e-05
5,5.4502487182617186e-05
5,6.098747253417969e-05
6,5.459785461425781e-05
6,5.60760498046875e-05
6,5.452632904052734e-05
6,6.964206695556641e-05
6,3.719329833984375e-05
6,3.740787506103516e-05
7,5.671977996826172e-05
7,5.4216384887695314e-05
7,5.619525909423828e-05
7,5.2809715270996094e-05
7,5.83648681640625e-05
7,6.263256072998047e-05
7,5.979537963867188e-05
8,5.621910095214844e-05
8,4.9567222595214845e-05
8,3.7622451782226565e-05
8,3.5190582275390624e-05
8,3.7503242492675784e-05
8,3.640651702880859e-05
8,3.731250762939453e-05
8,3.8695335388183596e-05
9,6.632804870605468e-05
9,6.282329559326172e-05
9,6.442070007324218e-05
9,5.710124969482422e-05
9,5.3095817565917966e-05
9,4.6181678771972654e-05
9,3.6883354187011716e-05
9,3.7384033203125e-05
9,3.8504600524902344e-05
10,5.810260772705078e-05
10,5.4335594177246095e-05
10,5.602836608886719e-05
10,6.420612335205078e-05
10,5.4216384887695314e-05
10,6.673336029052734e-05
10,6.890296936035156e-05
10,6.601810455322265e-05
10,5.850791931152344e-05
10,4.863739013671875e-05
11,5.9723854064941406e-05
11,5.996227264404297e-05
11,6.246566772460938e-05
11,6.518363952636718e-05
11,5.788803100585938e-05
11,5.271434783935547e-05
11,5.929470062255859e-05
11,3.910064697265625e-05
11,3.650188446044922e-05
11,3.7622451782226565e-05
11,3.85284423828125e-05
12,5.6624412536621094e-05
12,5.7744979858398435e-05
12,5.4502487182617186e-05
12,5.600452423095703e-05
12,6.020069122314453e-05
12,5.536079406738281e-05
12,5.750656127929687e-05
12,4.022121429443359e-05
12,3.693103790283203e-05
12,3.902912139892578e-05
12,3.788471221923828e-05
12,3.8290023803710936e-05
13,5.6624412536621094e-05
13,5.9485435485839844e-05
13,6.289482116699219e-05
13,6.651878356933594e-05
13,5.9485435485839844e-05
13,5.741119384765625e-05
13,3.693103790283203e-05
13,3.7789344787597656e-05
13,3.893375396728516e-05
13,6.277561187744141e-05
13,6.563663482666016e-05
13,4.5013427734375e-05
13,6.177425384521485e-05
14,5.602836608886719e-05
14,6.0272216796875e-05
14,5.9604644775390625e-05
14,6.82830810546875e-05
14,3.883838653564453e-05
14,3.8695335388183596e-05
14,3.490447998046875e-05
14,3.840923309326172e-05
14,3.7384033203125e-05
14,3.8743019104003906e-05
14,3.6215782165527345e-05
14,3.8290023803710936e-05
14,3.757476806640625e-05
14,3.8290023803710936e-05
15,5.810260772705078e-05
15,5.605220794677734e-05
15,5.7315826416015626e-05
15,3.807544708251953e-05
15,3.8695335388183596e-05
15,3.7217140197753905e-05
15,3.8695335388183596e-05
15,3.4689903259277344e-05
15,3.838539123535156e-05
15,3.731250762939453e-05
15,3.871917724609375e-05
15,3.6096572875976564e-05
15,3.9625167846679685e-05
15,3.7288665771484376e-05
15,3.8623809814453125e-05
16,5.850791931152344e-05
16,5.829334259033203e-05
16,4.050731658935547e-05
16,3.6787986755371096e-05
16,3.893375396728516e-05
16,3.7384033203125e-05
16,3.840923309326172e-05
16,3.47137451171875e-05
16,3.8695335388183596e-05
16,3.743171691894531e-05
16,3.859996795654297e-05
16,3.6096572875976564e-05
16,3.831386566162109e-05
16,3.714561462402344e-05
16,5.8531761169433594e-05
16,6.687641143798828e-05
17,4.167556762695313e-05
17,4.7254562377929685e-05
17,3.8504600524902344e-05
17,3.647804260253906e-05
17,3.843307495117187e-05
17,3.7288665771484376e-05
17,3.833770751953125e-05
17,3.981590270996094e-05
17,3.499984741210938e-05
17,3.8671493530273435e-05
17,3.7598609924316404e-05
17,3.8671493530273435e-05
17,3.6716461181640625e-05
17,3.92913818359375e-05
17,3.790855407714844e-05
17,3.8456916809082034e-05
17,4.0078163146972655e-05
18,6.680488586425781e-05
18,6.499290466308594e-05
18,6.704330444335937e-05
18,6.473064422607422e-05
18,5.779266357421875e-05
18,5.626678466796875e-05
18,5.7768821716308596e-05
18,6.759166717529297e-05
18,3.540515899658203e-05
18,3.8790702819824216e-05
18,4.022121429443359e-05
18,3.8504600524902344e-05
18,5.9676170349121096e-05
18,5.462169647216797e-05
18,5.7578086853027344e-05
18,5.598068237304688e-05
18,5.7315826416015626e-05
18,5.9676170349121096e-05
19,5.767345428466797e-05
19,3.893375396728516e-05
19,5.564689636230469e-05
19,6.15835189819336e-05
19,5.128383636474609e-05
19,3.9124488830566405e-05
19,3.769397735595703e-05
19,6.711483001708984e-05
19,6.890296936035156e-05
19,3.650188446044922e-05
19,3.933906555175781e-05
19,3.7789344787597656e-05
19,3.871917724609375e-05
19,6.90460205078125e-05
19,5.462169647216797e-05
19,5.843639373779297e-05
19,4.191398620605469e-05
19,3.8504600524902344e-05
19,3.993511199951172e-05
20,5.741119384765625e-05
20,7.281303405761718e-05
20,8.330345153808593e-05
20,6.80685043334961e-05
20,5.402565002441406e-05
20,5.7196617126464845e-05
20,5.588531494140625e-05
20,3.9005279541015624e-05
20,6.21795654296875e-05
20,5.199909210205078e-05
20,5.7196617126464845e-05
20,5.557537078857422e-05
20,5.710124969482422e-05
20,5.8698654174804685e-05
20,5.390644073486328e-05
20,5.700588226318359e-05
20,5.8698654174804685e-05
20,4.813671112060547e-05
20,3.9124488830566405e-05
20,3.9911270141601564e-05
21,3.8504600524902344e-05
21,3.7217140197753905e-05
21,3.8623809814453125e-05
21,3.9625167846679685e-05
21,3.690719604492188e-05
21,3.840923309326172e-05
21,3.9505958557128904e-05
21,3.859996795654297e-05
21,3.8909912109375e-05
21,4.122257232666016e-05
21,3.507137298583984e-05
21,3.8623809814453125e-05
21,3.740787506103516e-05
21,3.859996795654297e-05
21,3.9625167846679685e-05
21,4.699230194091797e-05
21,7.131099700927735e-05
21,4.1818618774414064e-05
21,3.790855407714844e-05
21,6.704330444335937e-05
21,6.766319274902344e-05
22,3.898143768310547e-05
22,3.8003921508789064e-05
22,3.8790702819824216e-05
22,4.0149688720703126e-05
22,3.669261932373047e-05
22,4.117488861083984e-05
22,3.92913818359375e-05
22,3.7789344787597656e-05
22,4.2819976806640624e-05
22,4.010200500488281e-05
22,3.502368927001953e-05
22,3.8504600524902344e-05
22,3.96728515625e-05
22,3.7598609924316404e-05
22,3.838539123535156e-05
22,3.988742828369141e-05
22,3.669261932373047e-05
22,3.8695335388183596e-05
22,3.976821899414063e-05
22,3.745555877685547e-05
22,3.826618194580078e-05
22,3.9505958557128904e-05
23,6.206035614013672e-05
23,6.890296936035156e-05
23,5.7578086853027344e-05
23,5.884170532226563e-05
23,5.8603286743164065e-05
23,5.469322204589844e-05
23,5.750656127929687e-05
23,5.8984756469726564e-05
23,5.5694580078125e-05
23,5.791187286376953e-05
23,6.129741668701172e-05
23,3.552436828613281e-05
23,3.9196014404296876e-05
23,4.000663757324219e-05
23,4.0411949157714844e-05
23,3.8552284240722654e-05
23,3.972053527832031e-05
23,3.662109375e-05
23,3.871917724609375e-05
23,3.9696693420410156e-05
23,3.7789344787597656e-05
23,3.8290023803710936e-05
23,4.1365623474121094e-05
24,4.220008850097656e-05
24,4.100799560546875e-05
24,6.818771362304688e-05
24,5.0020217895507815e-05
24,3.9577484130859375e-05
24,3.631114959716797e-05
24,4.124641418457031e-05
24,3.933906555175781e-05
24,3.757476806640625e-05
24,3.9124488830566405e-05
24,3.9577484130859375e-05
24,3.507137298583984e-05
24,3.848075866699219e-05
24,3.931522369384766e-05
24,3.714561462402344e-05
24,3.838539123535156e-05
24,3.9696693420410156e-05
24,3.8695335388183596e-05
24,3.8504600524902344e-05
24,6.709098815917968e-05
24,5.7220458984375e-05
24,4.0650367736816406e-05
24,3.831386566162109e-05
24,3.9696693420410156e-05
25,3.8695335388183596e-05
25,3.9005279541015624e-05
25,3.7598609924316404e-05
25,3.821849822998047e-05
25,3.9243698120117186e-05
25,3.9505958557128904e-05
25,3.9005279541015624e-05
25,3.9625167846679685e-05
25,3.9696693420410156e-05
25,6.847381591796875e-05
25,6.098747253417969e-05
25,6.327629089355468e-05
25,5.278587341308594e-05
25,5.772113800048828e-05
25,5.9604644775390625e-05
25,5.6123733520507814e-05
25,5.409717559814453e-05
25,4.000663757324219e-05
25,3.640651702880859e-05
25,3.831386566162109e-05
25,4.200935363769531e-05
25,5.1593780517578126e-05
25,6.897449493408203e-05
25,5.8531761169433594e-05
25,6.084442138671875e-05
26,5.7697296142578125e-05
26,5.919933319091797e-05
26,5.600452423095703e-05
26,3.881454467773438e-05
26,3.9744377136230466e-05
26,3.640651702880859e-05
26,3.848075866699219e-05
26,3.938674926757812e-05
26,6.041526794433594e-05
26,6.530284881591796e-05
26,6.873607635498047e-05
26,6.368160247802735e-05
26,5.266666412353516e-05
26,5.76019287109375e-05
26,4.129409790039062e-05
26,3.7622451782226565e-05
26,4.000663757324219e-05
26,3.871917724609375e-05
26,3.988742828369141e-05
26,3.628730773925781e-05
26,5.779266357421875e-05
26,5.9032440185546874e-05
26,5.602836608886719e-05
26,5.931854248046875e-05
26,5.76019287109375e-05
26,6.358623504638672e-05
27,5.843639373779297e-05
27,5.8984756469726564e-05
27,5.593299865722656e-05
27,5.893707275390625e-05
27,6.608963012695312e-05
27,5.841255187988281e-05
27,5.4669380187988284e-05
27,5.7816505432128906e-05
27,5.893707275390625e-05
27,5.2976608276367185e-05
27,3.96728515625e-05
27,7.040500640869141e-05
27,6.837844848632813e-05
27,5.249977111816406e-05
27,5.76019287109375e-05
27,5.9270858764648436e-05
27,5.602836608886719e-05
27,6.396770477294922e-05
27,6.432533264160157e-05
27,7.929801940917969e-05
27,6.12497329711914e-05
27,3.960132598876953e-05
27,3.960132598876953e-05
27,3.769397735595703e-05
27,3.9625167846679685e-05
27,3.864765167236328e-05
27,3.931522369384766e-05
28,6.46352767944336e-05
28,5.905628204345703e-05
28,5.593299865722656e-05
28,5.9032440185546874e-05
28,3.871917724609375e-05
28,3.979206085205078e-05
28,3.6716461181640625e-05
28,4.448890686035156e-05
28,3.9577484130859375e-05
28,3.764629364013672e-05
28,3.9649009704589846e-05
28,3.831386566162109e-05
28,3.931522369384766e-05
28,3.509521484375e-05
28,4.689693450927734e-05
28,5.891323089599609e-05
28,5.5718421936035154e-05
28,5.908012390136719e-05
28,5.710124969482422e-05
28,5.888938903808594e-05
28,5.390644073486328e-05
28,5.822181701660156e-05
28,5.743503570556641e-05
28,5.9938430786132814e-05
28,5.2309036254882814e-05
28,6.077289581298828e-05
28,6.492137908935547e-05
28,6.568431854248047e-05
29,5.7768821716308596e-05
29,5.8817863464355466e-05
29,5.5456161499023436e-05
29,5.841255187988281e-05
29,5.693435668945313e-05
29,5.8603286743164065e-05
29,4.4345855712890625e-05
29,3.981590270996094e-05
29,3.9243698120117186e-05
29,4.000663757324219e-05
29,6.375312805175781e-05
29,6.6375732421875e-05
29,5.7125091552734374e-05
29,5.900859832763672e-05
29,5.221366882324219e-05
29,5.7315826416015626e-05
29,6.299018859863281e-05
29,4.4417381286621096e-05
29,3.931522369384766e-05
29,6.153583526611329e-05
29,8.733272552490235e-05
29,7.729530334472656e-05
29,6.458759307861328e-05
29,5.698204040527344e-05
29,5.891323089599609e-05
29,6.260871887207032e-05
29,6.780624389648437e-05
29,6.556510925292969e-05
29,6.499290466308594e-05
30,4.2438507080078125e-05
30,4.1866302490234374e-05
30,3.740787506103516e-05
30,5.462169647216797e-05
30,5.979537963867188e-05
30,5.931854248046875e-05
30,6.229877471923828e-05
30,5.891323089599609e-05
30,5.705356597900391e-05
30,5.879402160644531e-05
30,4.308223724365234e-05
30,6.132125854492187e-05
30,6.480216979980469e-05
30,5.8603286743164065e-05
30,5.2309036254882814e-05
30,6.46352767944336e-05
30,6.079673767089844e-05
30,5.8603286743164065e-05
30,5.5623054504394534e-05
30,5.855560302734375e-05
30,3.931522369384766e-05
30,4.038810729980469e-05
30,3.628730773925781e-05
30,3.9410591125488284e-05
30,3.859996795654297e-05
30,3.9625167846679685e-05
30,3.7384033203125e-05
30,3.9410591125488284e-05
30,3.843307495117187e-05
30,3.921985626220703e-05
31,4.0078163146972655e-05
31,3.848075866699219e-05
31,3.917217254638672e-05
31,3.781318664550781e-05
31,3.943443298339844e-05
31,3.859996795654297e-05
31,3.938674926757812e-05
31,3.640651702880859e-05
31,6.151199340820312e-05
31,6.389617919921875e-05
31,6.7901611328125e-05
31,7.698535919189453e-05
31,6.852149963378906e-05
31,5.767345428466797e-05
31,5.936622619628906e-05
31,3.6382675170898436e-05
31,3.931522369384766e-05
31,3.859996795654297e-05
31,3.9505958557128904e-05
31,3.7217140197753905e-05
31,3.92913818359375e-05
31,3.8504600524902344e-05
31,3.931522369384766e-05
31,3.619194030761719e-05
31,3.981590270996094e-05
31,3.910064697265625e-05
31,3.931522369384766e-05
31,3.7217140197753905e-05
31,3.9410591125488284e-05
31,3.840923309326172e-05
31,3.9744377136230466e-05
32,5.8698654174804685e-05
32,5.660057067871094e-05
32,7.894039154052735e-05
32,5.7315826416015626e-05
32,5.8770179748535156e-05
32,5.6409835815429686e-05
32,5.8650970458984375e-05
32,5.431175231933594e-05
32,5.8817863464355466e-05
32,5.6791305541992185e-05
32,3.988742828369141e-05
32,3.786087036132813e-05
32,3.921985626220703e-05
32,3.8576126098632815e-05
32,3.910064697265625e-05
32,3.4809112548828125e-05
32,3.948211669921875e-05
32,3.8576126098632815e-05
32,3.9243698120117186e-05
32,3.669261932373047e-05
32,3.9410591125488284e-05
32,6.568431854248047e-05
32,6.358623504638672e-05
32,4.1484832763671875e-05
32,3.9505958557128904e-05
32,3.838539123535156e-05
32,3.948211669921875e-05
32,4.000663757324219e-05
32,4.432201385498047e-05
32,5.838871002197266e-05
32,6.589889526367187e-05
32,6.177425384521485e-05
33,5.98907470703125e-05
33,6.208419799804687e-05
33,6.082057952880859e-05
33,5.7530403137207034e-05
33,6.0057640075683595e-05
33,5.700588226318359e-05
33,6.7901611328125e-05
33,3.871917724609375e-05
33,6.282329559326172e-05
33,5.710124969482422e-05
33,5.9270858764648436e-05
33,6.918907165527343e-05
33,7.374286651611328e-05
33,5.8817863464355466e-05
33,5.934238433837891e-05
33,6.0510635375976565e-05
33,4.611015319824219e-05
33,6.074905395507813e-05
33,5.750656127929687e-05
33,5.888938903808594e-05
33,5.602836608886719e-05
33,6.797313690185547e-05
33,5.7530403137207034e-05
33,6.632804870605468e-05
33,5.3954124450683596e-05
33,5.917549133300781e-05
33,4.520416259765625e-05
33,3.993511199951172e-05
33,3.790855407714844e-05
33,3.9696693420410156e-05
33,3.871917724609375e-05
33,3.931522369384766e-05
33,4.050731658935547e-05
34,5.850791931152344e-05
34,5.7196617126464845e-05
34,6.263256072998047e-05
34,5.958080291748047e-05
34,5.8817863464355466e-05
34,4.382133483886719e-05
34,5.171298980712891e-05
34,5.7244300842285155e-05
34,5.8770179748535156e-05
34,5.745887756347656e-05
34,6.558895111083985e-05
34,5.996227264404297e-05
34,5.8817863464355466e-05
34,5.7077407836914064e-05
34,5.893707275390625e-05
34,5.123615264892578e-05
34,3.511905670166016e-05
34,4.0197372436523436e-05
34,3.8504600524902344e-05
34,3.9124488830566405e-05
34,3.743171691894531e-05
34,3.9076805114746095e-05
34,3.8623809814453125e-05
34,3.8957595825195314e-05
34,6.911754608154296e-05
34,5.428791046142578e-05
34,5.879402160644531e-05
34,5.729198455810547e-05
34,4.460811614990234e-05
34,4.520416259765625e-05
34,6.29425048828125e-05
34,6.422996520996093e-05
34,6.73532485961914e-05
34,6.086826324462891e-05
35,5.924701690673828e-05
35,5.6815147399902346e-05
35,6.847381591796875e-05
35,6.422996520996093e-05
35,3.9649009704589846e-05
35,3.833770751953125e-05
35,3.972053527832031e-05
35,4.026889801025391e-05
35,3.619194030761719e-05
35,3.96728515625e-05
35,3.8743019104003906e-05
35,3.9696693420410156e-05
35,3.7217140197753905e-05
35,3.960132598876953e-05
35,3.917217254638672e-05
35,3.9458274841308594e-05
35,4.7993659973144534e-05
35,3.509521484375e-05
35,3.9529800415039065e-05
35,3.831386566162109e-05
35,3.948211669921875e-05
35,3.740787506103516e-05
35,3.938674926757812e-05
35,6.592273712158203e-05
35,5.9604644775390625e-05
35,6.003379821777344e-05
35,5.409717559814453e-05
35,5.8579444885253904e-05
35,5.750656127929687e-05
35,5.908012390136719e-05
35,5.588531494140625e-05
35,5.891323089599609e-05
35,5.79833984375e-05
35,5.779266357421875e-05
35,6.0677528381347656e-05
36,5.91278076171875e-05
36,5.710124969482422e-05
36,5.900859832763672e-05
36,5.5837631225585935e-05
36,5.867481231689453e-05
36,5.7196617126464845e-05
36,6.079673767089844e-05
