10,3.590583801269531e-05
10,2.9993057250976562e-05
10,3.0350685119628906e-05
10,3.032684326171875e-05
10,3.0422210693359374e-05
10,2.9492378234863282e-05
10,3.1065940856933596e-05
10,3.0374526977539064e-05
10,2.8228759765625e-05
10,3.108978271484375e-05
12,3.6382675170898436e-05
12,3.032684326171875e-05
12,3.118515014648438e-05
12,3.108978271484375e-05
12,3.108978271484375e-05
12,3.0231475830078124e-05
12,3.1375885009765624e-05
12,2.9993057250976562e-05
12,3.3807754516601565e-05
12,5.5408477783203126e-05
14,4.0078163146972655e-05
14,5.2881240844726565e-05
14,5.5217742919921874e-05
14,3.910064697265625e-05
14,4.4226646423339844e-05
14,5.8817863464355466e-05
14,5.550384521484375e-05
14,5.755424499511719e-05
14,5.941390991210937e-05
14,5.79833984375e-05
16,5.917549133300781e-05
16,6.325244903564453e-05
16,6.368160247802735e-05
16,6.632804870605468e-05
16,6.177425384521485e-05
16,6.37054443359375e-05
16,5.970001220703125e-05
16,3.6883354187011716e-05
16,3.9529800415039065e-05
16,6.761550903320313e-05
18,6.220340728759765e-05
18,4.8065185546875e-05
18,5.7816505432128906e-05
18,7.710456848144531e-05
18,6.082057952880859e-05
18,5.638599395751953e-05
18,6.389617919921875e-05
18,6.34908676147461e-05
18,6.475448608398438e-05
18,3.4880638122558596e-05
20,3.831386566162109e-05
20,3.602504730224609e-05
20,4.661083221435547e-05
20,3.7622451782226565e-05
20,3.299713134765625e-05
20,3.3974647521972656e-05
20,2.9301643371582033e-05
20,4.146099090576172e-05
20,3.719329833984375e-05
20,3.600120544433594e-05
22,5.2976608276367185e-05
22,4.9114227294921875e-05
22,4.9901008605957034e-05
22,4.138946533203125e-05
22,4.4226646423339844e-05
22,4.329681396484375e-05
22,4.076957702636719e-05
22,4.208087921142578e-05
22,4.15802001953125e-05
22,4.217624664306641e-05
24,6.241798400878907e-05
24,5.080699920654297e-05
24,5.4383277893066405e-05
24,5.4907798767089846e-05
24,5.311965942382813e-05
24,4.4012069702148436e-05
24,5.4168701171875e-05
24,6.341934204101562e-05
24,5.9103965759277345e-05
24,5.2428245544433595e-05
26,6.248950958251954e-05
26,6.06536865234375e-05
26,6.0606002807617185e-05
26,3.502368927001953e-05
26,4.785060882568359e-05
26,6.971359252929687e-05
26,4.1604042053222656e-05
26,3.0446052551269532e-05
26,4.5871734619140626e-05
26,3.108978271484375e-05
28,2.8634071350097655e-05
28,3.0231475830078124e-05
28,2.9301643371582033e-05
28,3.0422210693359374e-05
28,3.509521484375e-05
28,3.712177276611328e-05
28,4.217624664306641e-05
28,5.755424499511719e-05
28,3.707408905029297e-05
28,3.502368927001953e-05
30,3.7789344787597656e-05
30,3.790855407714844e-05
30,4.303455352783203e-05
30,3.9696693420410156e-05
30,4.177093505859375e-05
30,4.220008850097656e-05
30,4.2724609375e-05
30,3.960132598876953e-05
30,4.112720489501953e-05
30,4.2486190795898435e-05
32,4.627704620361328e-05
32,6.768703460693359e-05
32,5.4264068603515624e-05
32,4.8232078552246096e-05
32,5.991458892822266e-05
32,6.310939788818359e-05
32,5.8078765869140624e-05
32,5.891323089599609e-05
32,5.743503570556641e-05
32,5.600452423095703e-05
34,5.850791931152344e-05
34,5.76019287109375e-05
34,5.755424499511719e-05
34,3.3473968505859376e-05
34,3.3903121948242185e-05
34,3.209114074707031e-05
34,3.600120544433594e-05
34,3.650188446044922e-05
34,4.8089027404785154e-05
34,4.1818618774414064e-05
36,4.6372413635253906e-05
36,4.489421844482422e-05
36,4.220008850097656e-05
36,4.017353057861328e-05
36,3.9911270141601564e-05
36,4.5418739318847656e-05
36,4.4345855712890625e-05
36,4.222393035888672e-05
36,3.6215782165527345e-05
36,3.478527069091797e-05
38,3.449916839599609e-05
38,3.311634063720703e-05
38,3.299713134765625e-05
38,2.9516220092773437e-05
38,3.0922889709472654e-05
38,3.0994415283203125e-05
38,2.9993057250976562e-05
38,3.170967102050781e-05
38,3.0541419982910155e-05
38,3.1495094299316405e-05
40,3.2019615173339846e-05
40,3.2019615173339846e-05
40,3.108978271484375e-05
40,3.192424774169922e-05
40,3.459453582763672e-05
40,3.216266632080078e-05
40,3.1995773315429685e-05
40,3.108978271484375e-05
40,3.2019615173339846e-05
40,3.1995773315429685e-05
42,3.209114074707031e-05
42,3.001689910888672e-05
42,3.173351287841797e-05
42,3.2830238342285154e-05
42,3.1876564025878904e-05
42,3.0827522277832034e-05
42,3.590583801269531e-05
42,3.192424774169922e-05
42,3.085136413574219e-05
42,3.0922889709472654e-05
44,3.8576126098632815e-05
44,3.523826599121094e-05
44,3.209114074707031e-05
44,3.299713134765625e-05
44,3.101825714111328e-05
44,2.911090850830078e-05
44,3.08990478515625e-05
44,3.612041473388672e-05
44,4.1317939758300784e-05
44,4.3725967407226564e-05
46,4.601478576660156e-05
46,5.3811073303222654e-05
46,5.238056182861328e-05
46,5.049705505371094e-05
46,5.412101745605469e-05
46,5.2976608276367185e-05
46,5.4168701171875e-05
46,5.261898040771484e-05
46,5.2022933959960935e-05
46,6.070137023925781e-05
48,5.850791931152344e-05
48,7.121562957763672e-05
48,7.131099700927735e-05
48,6.957054138183594e-05
48,6.976127624511719e-05
48,6.766319274902344e-05
48,6.403923034667969e-05
48,6.127357482910156e-05
48,4.286766052246094e-05
48,3.2329559326171874e-05
50,2.8228759765625e-05
50,3.221035003662109e-05
50,3.387928009033203e-05
50,3.261566162109375e-05
50,3.2806396484375e-05
50,2.987384796142578e-05
50,3.330707550048828e-05
50,3.2019615173339846e-05
50,3.268718719482422e-05
50,3.0922889709472654e-05
52,4.2104721069335936e-05
52,3.142356872558594e-05
52,3.0422210693359374e-05
52,3.1280517578125e-05
52,3.3235549926757814e-05
52,3.218650817871094e-05
52,3.309249877929688e-05
52,3.333091735839844e-05
52,3.31878662109375e-05
52,3.130435943603516e-05
54,3.266334533691406e-05
54,3.1375885009765624e-05
54,2.989768981933594e-05
54,3.08990478515625e-05
54,3.309249877929688e-05
54,3.118515014648438e-05
54,3.330707550048828e-05
54,2.9993057250976562e-05
54,3.2973289489746096e-05
54,3.309249877929688e-05
56,3.130435943603516e-05
56,3.1995773315429685e-05
56,3.2949447631835935e-05
56,3.230571746826172e-05
56,3.309249877929688e-05
56,3.3283233642578124e-05
56,3.31878662109375e-05
56,3.304481506347656e-05
56,3.333091735839844e-05
56,4.2772293090820314e-05
58,3.921985626220703e-05
58,3.499984741210938e-05
58,3.192424774169922e-05
58,3.142356872558594e-05
58,3.2019615173339846e-05
58,3.314018249511719e-05
58,3.321170806884766e-05
58,3.2114982604980466e-05
58,3.1375885009765624e-05
58,3.287792205810547e-05
60,3.3283233642578124e-05
60,3.2949447631835935e-05
60,3.266334533691406e-05
60,3.5810470581054685e-05
60,4.6753883361816405e-05
60,6.92605972290039e-05
60,4.639625549316406e-05
60,5.621910095214844e-05
60,5.440711975097656e-05
60,5.228519439697266e-05
62,5.459785461425781e-05
62,5.5789947509765625e-05
62,6.432533264160157e-05
62,5.4216384887695314e-05
62,5.5623054504394534e-05
62,6.096363067626953e-05
62,3.247261047363281e-05
62,3.209114074707031e-05
62,3.0303001403808592e-05
62,3.2401084899902345e-05
64,3.263950347900391e-05
64,3.1900405883789065e-05
64,2.911090850830078e-05
64,3.5881996154785156e-05
64,3.693103790283203e-05
64,4.4417381286621096e-05
64,5.083084106445312e-05
64,4.088878631591797e-05
64,4.4417381286621096e-05
64,4.508495330810547e-05
66,4.7707557678222655e-05
66,4.651546478271484e-05
66,4.470348358154297e-05
66,4.279613494873047e-05
66,4.622936248779297e-05
66,3.92913818359375e-05
66,3.31878662109375e-05
66,3.3283233642578124e-05
66,3.209114074707031e-05
66,2.8085708618164062e-05
68,3.647804260253906e-05
68,3.314018249511719e-05
68,3.321170806884766e-05
68,2.9969215393066407e-05
68,3.221035003662109e-05
68,3.292560577392578e-05
68,3.2782554626464844e-05
68,3.1995773315429685e-05
68,3.221035003662109e-05
68,3.409385681152344e-05
70,3.2567977905273436e-05
70,3.287792205810547e-05
70,3.311634063720703e-05
70,3.209114074707031e-05
70,3.3020973205566406e-05
70,3.292560577392578e-05
70,3.1900405883789065e-05
70,3.399848937988281e-05
70,3.309249877929688e-05
70,3.0374526977539064e-05
72,3.31878662109375e-05
72,4.489421844482422e-05
72,3.881454467773438e-05
72,3.249645233154297e-05
72,3.221035003662109e-05
72,3.204345703125e-05
72,2.9778480529785158e-05
72,3.180503845214844e-05
72,3.3283233642578124e-05
72,4.291534423828125e-05
74,6.9427490234375e-05
74,4.858970642089844e-05
